GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pa-app,pa.app,CarrinhoCompras,0,57,0,4,0,15,0,10,0,8
pa-app,pa.app,App,0,21,0,0,0,5,0,4,0,4
pa-app,pa.app,BankAccount,0,84,0,0,0,19,0,6,0,6
pa-app,pa.app,Produto,0,40,0,0,0,11,0,6,0,6
